*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day: 108, System start
*     Year: 1991, day: 249, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
   111.000    	  1992.0    	  111.00    	  1.0000    	  4.0439    	     0.00000	  4.0439    	     0.00000	  1.0000    	     0.00000	 2.11721E+07	  15.500    	  27.000    	 2.11721E+07	 3.77983E+05	     0.00000	 0.50000    	 4.50000E-03	 0.10000    	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.10000    	 2.00000E-02	     0.00000	     0.00000	     0.00000	 1.00000E-02	     0.00000	     0.00000	 1.00000E-04
   112.000    	  1992.0    	  112.00    	  2.0000    	  4.7849    	 0.32704    	  4.5260    	     0.00000	  1.0000    	 8.46674E-03	 2.39693E+07	  16.000    	  29.400    	 2.39693E+07	 4.76039E+05	 0.37798    	 0.50000    	 4.50000E-03	 4.46782E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.11126    	  4.9806    	  2.4903    	  2.4903    	     0.00000	  2.4903    	     0.00000	     0.00000	     0.00000
   113.000    	  1992.0    	  113.00    	  2.0000    	  2.9390    	 0.22284    	  2.7608    	  13.200    	  1.0000    	 1.78600E-02	 1.09370E+07	  20.000    	  23.500    	 1.09370E+07	 2.54422E+05	 0.85402    	 0.50000    	 4.50000E-03	 2.36848E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.12516    	  10.569    	  5.2846    	  5.2846    	     0.00000	  5.2846    	     0.00000	     0.00000	     0.00000
   114.000    	  1992.0    	  114.00    	  2.0000    	  2.4867    	 0.19501    	  2.3188    	  12.200    	  14.200    	 2.66463E-02	 1.09745E+07	  17.500    	  19.000    	 1.09745E+07	 2.85657E+05	  1.1084    	 0.50000    	 4.50000E-03	 1.80163E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13979    	  15.519    	  7.7593    	  7.7593    	     0.00000	  7.7593    	     0.00000	     0.00000	     0.00000
   115.000    	  1992.0    	  115.00    	  2.0000    	  3.7461    	 0.39313    	  3.4720    	     0.00000	  26.400    	 3.31960E-02	 1.23231E+07	  16.500    	  21.000    	 1.23231E+07	 3.47348E+05	  1.3941    	 0.50000    	 4.50000E-03	 1.45309E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.15197    	  20.917    	  10.459    	  10.459    	     0.00000	  10.459    	     0.00000	     0.00000	     0.00000
   116.000    	  1992.0    	  116.00    	  2.0000    	  3.1447    	 0.34744    	  2.8944    	  5.0000    	  26.400    	 4.00653E-02	 1.10474E+07	  16.200    	  18.000    	 1.10474E+07	 3.42674E+05	  1.7414    	 0.50000    	 4.50000E-03	 1.20559E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.16586    	  27.515    	  13.758    	  13.758    	     0.00000	  13.758    	     0.00000	     0.00000	     0.00000
   117.000    	  1992.0    	  117.00    	  2.0000    	  2.4988    	 0.26519    	  2.2852    	  1.4000    	  31.400    	 4.58802E-02	 1.21345E+07	  11.500    	  14.500    	 1.21345E+07	 4.04023E+05	  2.0841    	 0.50000    	 4.50000E-03	 1.06100E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.17869    	  33.683    	  16.841    	  16.841    	     0.00000	  16.841    	     0.00000	     0.00000	     0.00000
   118.000    	  1992.0    	  118.00    	  2.0000    	  3.0729    	 0.33485    	  2.7996    	     0.00000	  32.800    	 4.90752E-02	 1.66445E+07	  10.000    	  22.000    	 1.66445E+07	 5.67817E+05	  2.4881    	 0.50000    	 4.50000E-03	 9.69161E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.18628    	  38.442    	  19.221    	  19.221    	     0.00000	  19.221    	     0.00000	     0.00000	     0.00000
   119.000    	  1992.0    	  119.00    	  2.0000    	  3.9652    	 0.47508    	  3.5897    	     0.00000	  32.800    	 5.41872E-02	 2.31381E+07	  10.000    	  21.500    	 2.31381E+07	 8.30365E+05	  3.0560    	 0.50000    	 4.50000E-03	 8.38293E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.19895    	  47.465    	  23.733    	  23.733    	     0.00000	  23.733    	     0.00000	     0.00000	     0.00000
   120.000    	  1992.0    	  120.00    	  2.0000    	  4.0568    	 0.51968    	  3.6487    	     0.00000	  32.800    	 5.91394E-02	 2.35778E+07	  10.000    	  23.500    	 2.35778E+07	 9.02479E+05	  3.8863    	 0.50000    	 4.50000E-03	 7.36208E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.21206    	  57.608    	  28.804    	  28.804    	     0.00000	  28.804    	     0.00000	     0.00000	     0.00000
   121.000    	  1992.0    	  121.00    	  2.0000    	  2.9463    	 0.43802    	  2.6290    	     0.00000	  32.800    	 6.47307E-02	 1.12176E+07	  9.5000    	  23.500    	 1.12176E+07	 4.83023E+05	  4.7888    	 0.50000    	 4.50000E-03	 6.56274E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.22783    	  69.431    	  34.715    	  34.715    	     0.00000	  34.715    	     0.00000	     0.00000	     0.00000
   122.000    	  1992.0    	  122.00    	  2.0000    	  2.6297    	 0.37302    	  2.3274    	     0.00000	  32.800    	 7.01621E-02	 1.12496E+07	  14.600    	  22.000    	 1.12496E+07	 5.19221E+05	  5.2718    	 0.50000    	 4.50000E-03	 6.16065E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.24429    	  79.306    	  39.653    	  39.653    	     0.00000	  39.653    	     0.00000	     0.00000	     0.00000
   123.000    	  1992.0    	  123.00    	  2.0000    	  2.8187    	 0.43785    	  2.4680    	  9.7000    	  32.800    	 7.67438E-02	 1.12809E+07	  17.500    	  22.000    	 1.12809E+07	 5.64829E+05	  5.7911    	 0.50000    	 4.50000E-03	 5.91107E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.26568    	  89.891    	  44.945    	  44.945    	     0.00000	  44.945    	     0.00000	     0.00000	     0.00000
   124.000    	  1992.0    	  124.00    	  2.0000    	  5.0455    	 0.94911    	  4.3596    	     0.00000	  42.500    	 8.42521E-02	 2.49337E+07	  13.000    	  26.000    	 2.49337E+07	 1.29727E+06	  6.3559    	 0.50000    	 4.50000E-03	 5.76611E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.29221    	  101.35    	  50.677    	  50.677    	     0.00000	  50.677    	     0.00000	     0.00000	     0.00000
   125.000    	  1992.0    	  125.00    	  2.0000    	  4.4026    	 0.82145    	  3.7502    	     0.00000	  42.500    	 9.16006E-02	 2.52375E+07	  12.800    	  28.500    	 2.52375E+07	 1.43379E+06	  7.6532    	 0.50000    	 4.50000E-03	 5.44960E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.32077    	  117.72    	  58.862    	  58.862    	     0.00000	  58.862    	     0.00000	     0.00000	     0.00000
   126.000    	  1992.0    	  126.00    	  2.0000    	  4.1851    	 0.82997    	  3.5039    	     0.00000	  42.500    	 9.96839E-02	 2.40837E+07	  12.000    	  28.000    	 2.40837E+07	 1.51152E+06	  9.0869    	 0.50000    	 4.50000E-03	 5.24203E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.35526    	  135.54    	  67.772    	  67.772    	     0.00000	  67.772    	     0.00000	     0.00000	     0.00000
   127.000    	  1992.0    	  127.00    	  2.0000    	  4.5320    	  1.0410    	  3.7263    	     0.00000	  42.500    	 0.10735    	 2.26622E+07	  16.000    	  27.000    	 2.26622E+07	 1.56513E+06	  10.598    	 0.50000    	 4.50000E-03	 5.03429E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.39150    	  155.53    	  77.767    	  77.767    	     0.00000	  77.767    	     0.00000	     0.00000	     0.00000
   128.000    	  1992.0    	  128.00    	  2.0000    	  3.2682    	 0.77427    	  2.6275    	     0.00000	  42.500    	 0.11598    	 1.52718E+07	  18.500    	  27.500    	 1.52718E+07	 1.19779E+06	  12.164    	 0.50000    	 4.50000E-03	 4.91937E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.43643    	  177.43    	  88.716    	  88.716    	     0.00000	  88.716    	     0.00000	     0.00000	     0.00000
   129.000    	  1992.0    	  129.00    	  2.0000    	  4.2460    	  1.1745    	  3.3199    	  2.9000    	  42.500    	 0.12556    	 2.15353E+07	  17.000    	  29.000    	 2.15353E+07	 1.83514E+06	  13.361    	 0.50000    	 4.50000E-03	 4.95031E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.49207    	  198.80    	  99.402    	  99.402    	     0.00000	  99.402    	     0.00000	     0.00000	     0.00000
   130.000    	  1992.0    	  130.00    	  2.0000    	  5.2167    	  1.7467    	  3.9529    	     0.00000	  45.400    	 0.13515    	 2.64769E+07	  16.000    	  27.000    	 2.64769E+07	 2.45890E+06	  15.197    	 0.50000    	 4.50000E-03	 4.91344E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.55481    	  225.83    	  112.92    	  112.92    	     0.00000	  112.92    	     0.00000	     0.00000	     0.00000
   131.000    	  1992.0    	  131.00    	  2.0000    	  4.6574    	  1.6351    	  3.4186    	     0.00000	  45.400    	 0.14377    	 2.55799E+07	  15.000    	  28.000    	 2.55799E+07	 2.62198E+06	  17.655    	 0.50000    	 4.50000E-03	 4.81655E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.61847    	  256.81    	  128.41    	  128.41    	     0.00000	  128.41    	     0.00000	     0.00000	     0.00000
   132.000    	  1992.0    	  132.00    	  2.0000    	  5.8666    	  2.6611    	  4.1560    	     0.00000	  45.400    	 0.15240    	 2.57435E+07	  14.500    	  29.000    	 2.57435E+07	 2.89534E+06	  20.277    	 0.50000    	 4.50000E-03	 4.73094E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.68944    	  291.46    	  145.73    	  145.73    	     0.00000	  145.73    	     0.00000	     0.00000	     0.00000
   133.000    	  1992.0    	  133.00    	  2.0000    	  5.0878    	  2.3384    	  3.4620    	     0.00000	  45.400    	 0.16119    	 2.48430E+07	  16.500    	  30.500    	 2.48430E+07	 3.07972E+06	  23.173    	 0.50000    	 4.50000E-03	 4.66932E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.77002    	  329.82    	  164.91    	  164.91    	     0.00000	  164.91    	     0.00000	     0.00000	     0.00000
   134.000    	  1992.0    	  134.00    	  2.0000    	  3.6940    	  2.0906    	  2.3902    	  37.200    	  45.400    	 0.17101    	 1.15797E+07	  16.500    	  26.000    	 1.15797E+07	 1.69280E+06	  26.252    	 0.50000    	 4.50000E-03	 4.68194E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.87068    	  371.93    	  185.97    	  185.97    	     0.00000	  185.97    	     0.00000	     0.00000	     0.00000
   135.000    	  1992.0    	  135.00    	  2.0000    	  3.2535    	  1.8599    	  2.0045    	  11.200    	  82.600    	 0.17948    	 1.16028E+07	  16.300    	  26.000    	 1.16028E+07	 1.84869E+06	  27.945    	 0.50000    	 4.50000E-03	 4.73210E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.96874    	  409.43    	  204.72    	  204.72    	     0.00000	  204.72    	     0.00000	     0.00000	     0.00000
   136.000    	  1992.0    	  136.00    	  2.0000    	  2.9979    	  1.7792    	  1.7496    	  4.0000    	  93.800    	 0.18788    	 1.16251E+07	  16.300    	  26.000    	 1.16251E+07	 2.01380E+06	  29.794    	 0.50000    	 4.47149E-03	 4.77607E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.0770    	  451.01    	  225.50    	  225.50    	     0.00000	  225.50    	     0.00000	     0.00000	     0.00000
   137.000    	  1992.0    	  137.00    	  2.0000    	  2.9124    	  1.7794    	  1.6490    	  22.100    	  97.800    	 0.19629    	 1.16468E+07	  16.000    	  26.000    	 1.16468E+07	 2.10966E+06	  31.808    	 0.50000    	 4.40499E-03	 4.57885E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.1377    	  496.93    	  248.47    	  248.47    	     0.00000	  248.47    	     0.00000	     0.00000	     0.00000
   138.000    	  1992.0    	  138.00    	  2.0000    	  4.5804    	  3.6828    	  2.4841    	     0.00000	  119.90    	 0.20459    	 1.56595E+07	  16.000    	  27.000    	 1.56595E+07	 2.93793E+06	  33.917    	 0.50000    	 4.34087E-03	 4.48683E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.2237    	  545.48    	  272.74    	  272.74    	     0.00000	  272.74    	     0.00000	     0.00000	     0.00000
   139.000    	  1992.0    	  139.00    	  2.0000    	  4.7626    	  3.5865    	  2.4434    	     0.00000	  119.90    	 0.21322    	 2.64602E+07	  13.500    	  27.000    	 2.64602E+07	 5.03087E+06	  36.855    	 0.50000    	 4.27596E-03	 4.40698E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.3348    	  605.75    	  302.88    	  302.88    	     0.00000	  302.88    	     0.00000	     0.00000	     0.00000
   140.000    	  1992.0    	  140.00    	  3.0000    	  4.5064    	  3.7495    	  2.1618    	     0.00000	  119.90    	 0.22105    	 2.27555E+07	  13.000    	  27.500    	 2.27555E+07	 4.72924E+06	  41.886    	 0.50000    	 4.21849E-03	 4.33102E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.4691    	  678.43    	  339.22    	  339.22    	     0.00000	  339.22    	     0.00000	     0.00000	 5.00000E-02
   141.000    	  1992.0    	  141.00    	  4.0000    	  3.2593    	 0.15346    	  3.1418    	  57.400    	  119.90    	 0.22888    	 1.17268E+07	  13.000    	  27.000    	 1.17268E+07	 1.98084E+05	  46.615    	 0.50000    	 4.16236E-03	 1.29261E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 7.34575E-02	  113.66    	  56.829    	  56.829    	     0.00000	  56.829    	     0.00000	     0.00000	     0.00000
   142.000    	  1992.0    	  142.00    	  4.0000    	  3.2997    	 0.15606    	  3.1807    	  8.5000    	  177.30    	 0.22888    	 1.17451E+07	  13.000    	  27.900    	 1.17451E+07	 1.99716E+05	  46.814    	  1.2733    	 4.16236E-03	 1.25010E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 7.34575E-02	  117.52    	  58.761    	  58.761    	     0.00000	  58.761    	     0.00000	     0.00000	     0.00000
   143.000    	  1992.0    	  143.00    	  4.0000    	  3.0771    	 0.13389    	  2.9661    	  2.3000    	  185.80    	 0.22888    	 1.17628E+07	  19.500    	  24.000    	 1.17628E+07	 2.01751E+05	  47.013    	  1.2733    	 4.16236E-03	 1.19850E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 7.34575E-02	  122.58    	  61.291    	  61.291    	     0.00000	  61.291    	     0.00000	     0.00000	     0.00000
   144.000    	  1992.0    	  144.00    	  4.0000    	  3.5554    	 0.16731    	  3.4272    	     0.00000	  188.10    	 0.22888    	 1.31114E+07	  16.500    	  24.500    	 1.31114E+07	 2.25241E+05	  47.215    	  1.2733    	 4.16236E-03	 1.15103E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 7.34575E-02	  127.64    	  63.819    	  63.819    	     0.00000	  63.819    	     0.00000	     0.00000	     0.00000
   145.000    	  1992.0    	  145.00    	  4.0000    	  4.8864    	 0.24850    	  4.7102    	     0.00000	  188.10    	 0.22888    	 1.65904E+07	  16.500    	  27.000    	 1.65904E+07	 2.82455E+05	  47.440    	  1.2733    	 4.16236E-03	 1.10227E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 7.34575E-02	  133.28    	  66.642    	  66.642    	     0.00000	  66.642    	     0.00000	     0.00000	     0.00000
   146.000    	  1992.0    	  146.00    	  4.0000    	  6.2371    	 0.31133    	  6.0122    	     0.00000	  188.10    	 0.22888    	 2.59289E+07	  16.500    	  28.500    	 2.59289E+07	 4.32809E+05	  47.723    	  1.2733    	 4.16236E-03	 1.05117E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 7.34575E-02	  139.76    	  69.882    	  69.882    	     0.00000	  69.882    	     0.00000	     0.00000	     0.00000
   147.000    	  1992.0    	  147.00    	  4.0000    	  5.9827    	 0.28920    	  5.7670    	     0.00000	  188.10    	 0.22888    	 2.74094E+07	  16.000    	  31.500    	 2.74094E+07	 4.61101E+05	  48.156    	  1.2733    	 4.16236E-03	 9.95001E-04	  1.0000    	  1.0000    	  1.0000    	     0.00000	 7.34575E-02	  147.65    	  73.827    	  73.827    	     0.00000	  73.827    	     0.00000	     0.00000	     0.00000
   148.000    	  1992.0    	  148.00    	  4.0000    	  5.9888    	 0.31902    	  5.7455    	     0.00000	  188.10    	 0.22888    	 2.71576E+07	  16.000    	  31.500    	 2.71576E+07	 5.06272E+05	  48.617    	  1.2733    	 4.16236E-03	 1.06757E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 8.29308E-02	  155.36    	  77.682    	  77.682    	     0.00000	  77.682    	     0.00000	     0.00000	     0.00000
   149.000    	  1992.0    	  149.00    	  4.0000    	  4.8521    	 0.28936    	  4.6302    	     0.00000	  188.10    	 0.22888    	 2.15775E+07	  16.000    	  31.500    	 2.15775E+07	 4.54544E+05	  49.123    	  1.2733    	 4.16236E-03	 1.14174E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 9.36257E-02	  164.01    	  82.003    	  82.003    	     0.00000	  82.003    	     0.00000	     0.00000	     0.00000
   150.000    	  1992.0    	  150.00    	  4.0000    	  4.0360    	 0.29519    	  3.8282    	  6.2000    	  188.10    	 0.22888    	 1.18680E+07	  15.500    	  31.500    	 1.18680E+07	 2.89390E+05	  49.577    	  1.2733    	 4.16236E-03	 1.22126E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.10570    	  173.10    	  86.550    	  86.550    	     0.00000	  86.550    	     0.00000	     0.00000	     0.00000
   151.000    	  1992.0    	  151.00    	  4.0000    	  3.6520    	 0.28580    	  3.4409    	 0.20000    	  194.30    	 0.22888    	 1.18805E+07	  15.000    	  31.500    	 1.18805E+07	 3.20194E+05	  49.867    	  1.2733    	 4.16236E-03	 1.32484E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.11912    	  179.82    	  89.910    	  89.910    	     0.00000	  89.910    	     0.00000	     0.00000	     0.00000
   152.000    	  1992.0    	  152.00    	  4.0000    	  4.4854    	 0.35828    	  4.1947    	 0.20000    	  194.50    	 0.23826    	 1.85510E+07	  20.500    	  27.500    	 1.85510E+07	 5.34014E+05	  50.187    	  1.2733    	 4.09676E-03	 1.42981E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13399    	  187.43    	  93.713    	  93.713    	     0.00000	  93.713    	     0.00000	     0.00000	     0.00000
   153.000    	  1992.0    	  153.00    	  4.0000    	  5.6605    	 0.51054    	  5.2457    	     0.00000	  194.70    	 0.24849    	 2.54867E+07	  20.000    	  30.000    	 2.54867E+07	 7.98720E+05	  50.721    	  1.2937    	 4.02738E-03	 1.52648E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.15221    	  199.43    	  99.715    	  99.715    	     0.00000	  99.715    	     0.00000	     0.00000	     0.00000
   154.000    	  1992.0    	  154.00    	  4.0000    	  5.0099    	 0.56648    	  4.5920    	  1.0000    	  194.70    	 0.25935    	 1.61751E+07	  24.500    	  30.500    	 1.61751E+07	 5.90056E+05	  51.520    	  1.3160    	 3.95596E-03	 1.62232E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.17421    	  214.76    	  107.38    	  107.38    	     0.00000	  107.38    	     0.00000	     0.00000	     0.00000
   155.000    	  1992.0    	  155.00    	  4.0000    	  4.1307    	 0.54657    	  3.7323    	  3.1000    	  195.70    	 0.27170    	 1.29890E+07	  22.500    	  25.500    	 1.29890E+07	 5.49511E+05	  52.110    	  1.3398    	 3.87756E-03	 1.77838E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20282    	  228.10    	  114.05    	  114.05    	     0.00000	  114.05    	     0.00000	     0.00000	     0.00000
   156.000    	  1992.0    	  156.00    	  4.0000    	  5.1996    	 0.80044    	  4.6338    	     0.00000	  198.80    	 0.28192    	 1.71257E+07	  21.500    	  28.000    	 1.71257E+07	 7.91295E+05	  52.659    	  1.3668    	 3.81480E-03	 1.89854E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.23041    	  242.72    	  121.36    	  121.36    	     0.00000	  121.36    	     0.00000	     0.00000	     0.00000
   157.000    	  1992.0    	  157.00    	  4.0000    	  6.6061    	  1.2072    	  5.7915    	     0.00000	  198.80    	 0.29263    	 2.05953E+07	  23.000    	  30.000    	 2.05953E+07	 1.05600E+06	  53.451    	  1.3893    	 3.75113E-03	 2.00433E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.26321    	  262.64    	  131.32    	  131.32    	     0.00000	  131.32    	     0.00000	     0.00000	     0.00000
   158.000    	  1992.0    	  158.00    	  4.0000    	  6.7519    	  1.4445    	  5.7981    	     0.00000	  198.80    	 0.30445    	 2.07357E+07	  23.000    	  28.000    	 2.07357E+07	 1.20784E+06	  54.507    	  1.4129    	 3.68315E-03	 2.11982E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.30460    	  287.38    	  143.69    	  143.69    	     0.00000	  143.69    	     0.00000	     0.00000	     0.00000
   159.000    	  1992.0    	  159.00    	  4.0000    	  6.3256    	  1.4947    	  5.3103    	     0.00000	  198.80    	 0.31563    	 2.04761E+07	  22.000    	  30.000    	 2.04761E+07	 1.34925E+06	  55.714    	  1.4390    	 3.62102E-03	 2.20768E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.34991    	  316.99    	  158.50    	  158.50    	     0.00000	  158.50    	     0.00000	     0.00000	     0.00000
   160.000    	  1992.0    	  160.00    	  4.0000    	  4.2709    	  1.1453    	  3.4907    	  1.1000    	  198.80    	 0.32713    	 1.19638E+07	  23.000    	  30.000    	 1.19638E+07	 9.31224E+05	  57.064    	  1.4637    	 3.55926E-03	 2.30247E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.40345    	  350.45    	  175.22    	  175.22    	     0.00000	  175.22    	     0.00000	     0.00000	     0.00000
   161.000    	  1992.0    	  161.00    	  4.0000    	  3.6544    	  1.0026    	  2.8935    	     0.00000	  199.90    	 0.33895    	 1.42324E+07	  20.500    	  24.500    	 1.42324E+07	 1.23762E+06	  57.995    	  1.4891    	 3.49796E-03	 2.47920E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.46689    	  376.64    	  188.32    	  188.32    	     0.00000	  188.32    	     0.00000	     0.00000	     0.00000
   162.000    	  1992.0    	  162.00    	  4.0000    	  4.2409    	  1.3162    	  3.2627    	 0.80000    	  199.90    	 0.34822    	 1.68991E+07	  20.000    	  26.000    	 1.68991E+07	 1.60243E+06	  59.233    	  1.5152    	 3.45141E-03	 2.52849E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.52443    	  414.82    	  207.41    	  207.41    	     0.00000	  207.41    	     0.00000	     0.00000	     0.00000
   163.000    	  1992.0    	  163.00    	  4.0000    	  4.9390    	  1.6144    	  3.6749    	     0.00000	  200.70    	 0.35780    	 2.24919E+07	  19.500    	  29.200    	 2.24919E+07	 2.30778E+06	  60.835    	  1.5356    	 3.40460E-03	 2.55689E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.59130    	  462.51    	  231.26    	  231.26    	     0.00000	  231.26    	     0.00000	     0.00000	     0.00000
   164.000    	  1992.0    	  164.00    	  4.0000    	  3.6467    	  1.3935    	  2.6041    	     0.00000	  200.70    	 0.36825    	 1.30490E+07	  23.000    	  28.000    	 1.30490E+07	 1.56883E+06	  63.143    	  1.5567    	 3.35509E-03	 2.57278E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.67347    	  523.54    	  261.77    	  261.77    	     0.00000	  261.77    	     0.00000	     0.00000	     0.00000
   165.000    	  1992.0    	  165.00    	  4.0000    	  6.2255    	  2.8991    	  4.2284    	     0.00000	  200.70    	 0.37943    	 2.19656E+07	  24.000    	  35.000    	 2.19656E+07	 2.82339E+06	  64.712    	  1.5797    	 3.30379E-03	 2.70530E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.77365    	  571.95    	  285.98    	  285.98    	     0.00000	  285.98    	     0.00000	     0.00000	     0.00000
   166.000    	  1992.0    	  166.00    	  4.0000    	  6.6591    	  3.5324    	  4.2740    	 0.60000    	  200.70    	 0.39044    	 2.31647E+07	  26.400    	  35.500    	 2.31647E+07	 3.30610E+06	  67.535    	  1.6042    	 3.25496E-03	 2.75699E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.88687    	  643.36    	  321.68    	  321.68    	     0.00000	  321.68    	     0.00000	     0.00000	     0.00000
   167.000    	  1992.0    	  167.00    	  4.0000    	  3.9092    	  2.5358    	  2.3496    	     0.00000	  201.30    	 0.40156    	 1.19937E+07	  20.000    	  25.500    	 1.19937E+07	 2.02179E+06	  70.841    	  1.6283    	 3.20720E-03	 2.81032E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.0181    	  724.57    	  362.28    	  362.28    	     0.00000	  362.28    	     0.00000	     0.00000	     0.00000
   168.000    	  1992.0    	  168.00    	  4.0000    	  3.7410    	  2.1668    	  2.0507    	  3.9000    	  201.30    	 0.41274    	 1.74481E+07	  21.000    	  24.000    	 1.74481E+07	 3.23178E+06	  72.863    	  1.6507    	 3.16078E-03	 3.02502E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.2024    	  794.95    	  397.47    	  397.47    	     0.00000	  397.47    	     0.00000	     0.00000	     0.00000
   169.000    	  1992.0    	  169.00    	  4.0000    	  5.0610    	  3.7750    	  2.5319    	     0.00000	  205.20    	 0.42373    	 2.47624E+07	  16.000    	  28.500    	 2.47624E+07	 4.90946E+06	  76.095    	  1.6618    	 3.11665E-03	 3.06498E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.3852    	  903.88    	  451.94    	  451.94    	     0.00000	  451.94    	     0.00000	     0.00000	     0.00000
   170.000    	  1992.0    	  170.00    	  4.0000    	  5.6600    	  4.8634    	  2.5414    	     0.00000	  205.20    	 0.43454    	 2.54265E+07	  20.000    	  30.500    	 2.54265E+07	 5.57106E+06	  81.004    	  1.6723    	 3.07466E-03	 3.06135E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.6014    	  1046.2    	  523.10    	  523.10    	     0.00000	  523.10    	     0.00000	     0.00000	     0.00000
   171.000    	  1992.0    	  171.00    	  4.0000    	  5.7515    	  5.4189    	  2.2842    	     0.00000	  205.20    	 0.44751    	 2.55581E+07	  22.000    	  32.000    	 2.55581E+07	 6.16238E+06	  86.575    	  1.6820    	 3.02601E-03	 3.07466E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.8469    	  1201.4    	  600.68    	  600.68    	     0.00000	  600.68    	     0.00000	     0.00000	     0.00000
   172.000    	  1992.0    	  172.00    	  4.0000    	  5.3617    	  4.7766    	  1.9177    	 0.60000    	  205.20    	 0.46107    	 2.54231E+07	  23.500    	  31.000    	 2.54231E+07	 6.58041E+06	  92.738    	  1.6932    	 2.97713E-03	 3.00075E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.0563    	  1370.5    	  685.25    	  685.25    	     0.00000	  685.25    	     0.00000	     0.00000	     0.00000
